"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2024-06-17,51.6419457749033,2.41085122647667,-37.2683478379369,-8.21406578124055,-19.9216007864858,4.58427348458534,-8.84500821058359,15.6119521302815
2024-06-18,51.6616189802155,1.76054231442447,-38.0586123468359,-8.11492410174903,-20.0966899563902,9.74882127771899,-8.4450860683047,11.5443299009209
2024-06-19,55.1461832500921,2.82936359910995,-41.2009739478362,-9.77613169614123,-19.8949209911616,9.483144995287,-9.57344308646656,12.9867778771165
2024-06-20,56.8945459343752,3.77411798554044,-42.1191458002162,-11.6524172977331,-20.6103783155414,13.7533444075006,-10.3261548685109,10.2860879545854
2024-06-21,57.8710483352709,0.857898482903316,-43.4048812393944,-11.7169864541071,-17.7262708978162,10.3964167998407,-6.70631013155831,10.4290851048611
2024-06-24,63.1883461801005,0.650717563624276,-47.6635798207359,-14.1823564907387,-13.9812044408739,16.7248352956695,-7.78200812882293,3.04524984177716
2024-06-25,59.3479638875537,3.37703570017123,-47.5604092987712,-15.5395558473224,-14.5802785786766,14.8159063000209,-5.46918933188169,5.60852716890589
2024-06-26,60.2473997472309,4.05698973826031,-48.726255359323,-16.6960754612535,-15.5033398157304,15.5931908587855,-4.09270585478237,5.12079614681267
2024-06-27,57.4673795600962,4.85943372638861,-48.1542259295612,-18.1636596876837,-12.667229319501,9.35746654863921,-0.734003997554744,8.03483909917669
2024-06-28,57.8009506290285,6.40437073209318,-50.0310636289961,-16.8695360627984,-12.9448082369152,13.182389736504,-0.459644459861991,2.917341290946
2024-07-01,58.9252339504537,5.04657399846698,-51.2574231392001,-17.5186262730362,-12.9857565638545,15.4740883440658,-1.87072604296123,4.18663572606557
2024-07-02,61.2587147736509,6.19150013242183,-50.7517531517228,-17.1171532981059,-13.5941725166093,9.66478602285958,-3.83482408807708,8.1829021255828
2024-07-03,62.5227955741361,6.5403534415041,-52.1252700685916,-17.0624530424645,-13.412479907067,11.1276146601624,-3.20207205805475,5.61151140037524
2024-07-04,64.4747570121821,7.20323865756702,-54.3567490011949,-17.1018186160406,-13.5565484588294,14.060003687042,-2.12285387468372,1.39997059395752
2024-07-05,64.6917723959155,7.46066753953011,-53.6892890800794,-17.0611605352368,-14.9671183962839,13.0671495926219,-2.15927161368772,2.65725009722044
2024-07-08,66.6933650379323,5.89122337751432,-52.1478709631382,-16.9275445731648,-19.6754007556212,10.0304090508747,-3.34559320094084,9.48141202654374
2024-07-09,69.4252848056217,5.71585318039822,-52.9676075237104,-17.9790371274896,-21.583962095049,9.93679203653944,-3.32080927901868,10.7734860027083
2024-07-10,71.8585480691965,4.73520524428706,-53.5055230579045,-17.1310707910249,-22.0095243732586,9.7205308152681,-3.88704203351028,10.2188761269466
2024-07-11,77.1825403202506,4.5286791306619,-54.2395836782919,-19.3176661916835,-23.063791020371,8.70029121420371,-4.55368585517628,10.7632160804065
2024-07-12,81.6269284313806,4.1245751813527,-56.9505854704063,-21.8333866109599,-23.9352778818689,9.86810144996868,-3.05849684595322,10.1581417464864
2024-07-15,81.9252638704766,4.02702407955668,-57.4553146030725,-21.1248295704923,-24.6244148506099,9.33567820364487,-2.94522974693716,10.8618226174336
2024-07-16,83.1984752087181,4.76905445578834,-57.4847273292931,-21.9203875266185,-25.8523600463076,8.42617829560195,-2.13443578677848,10.9982027288893
2024-07-17,84.8534179200604,4.93201379667188,-58.5823933485411,-19.5340687726882,-25.8266542887218,8.18992208751562,-3.71925616479864,9.68701877050195
2024-07-18,86.4348411088147,5.21738807771739,-59.2887517094257,-21.6690327811709,-24.4460837364728,8.52602550423342,-3.91385302649081,9.13946656279476
2024-07-19,85.4302867649686,5.06264040529084,-58.9042475946125,-21.9045060138953,-23.8673854981144,7.62295302164667,-2.29401008929608,8.85426900401222
2024-07-22,88.1758952263247,4.33143490704068,-58.4531193920029,-20.8870326303488,-23.4712787590923,6.09257719708238,-6.12122971653098,10.3327531675273
2024-07-23,100.082493279504,2.54863651363811,-56.1740840597011,-26.6262257641289,-30.6176058079612,5.18385663305323,-12.2994657715889,17.9023949771849
2024-07-24,97.3107798265953,2.06399980157209,-57.1117795577534,-17.9853526369709,-33.8318211995229,5.35618499181103,-11.3648812511417,15.5628700254105
2024-07-25,100.09870861135,2.51000051408376,-57.4682830394453,-23.8783934098437,-33.6950765809788,5.07547177672587,-8.46604084000899,15.823612968117
2024-07-26,88.5418973582532,4.49299869500461,-55.2333138587427,-23.7027216190816,-32.6192640801983,8.42048058759041,-5.35586900997448,15.4557919271489
2024-07-29,87.0383353227957,3.77294913039596,-56.7499912543781,-13.7035260385536,-37.4090651453355,3.89392598964053,-1.8877485485317,15.0451205439667
2024-07-30,86.7241039261001,2.93145878968247,-56.6752724875538,-13.4683458752769,-37.4829385560452,5.09815915590815,-3.6691447607454,16.5419798079306
2024-07-31,74.9126061979617,4.65603306001768,-51.4703583238564,-15.8077547772947,-36.8043513375793,4.72203384884963,-1.76195128402352,21.5537426159249
2024-08-01,70.8492549650508,5.10754240106269,-49.3063737033334,-13.1832235616435,-37.4203103586979,3.28119507749888,-1.30341585194348,21.9753310320059
2024-08-02,64.8861277755901,5.29413923447809,-48.0698112234658,-8.10118010509693,-37.6073971461941,2.33621002127958,-0.386034965695849,21.6479464091049
2024-08-05,53.2972090812922,5.49830809505697,-42.516684749855,-3.54222250789761,-36.310696992077,-0.305533441545844,1.91618487912852,21.9634356358978
2024-08-06,52.0522552848782,2.03175902458746,-41.9853444650669,-4.02234640666725,-34.5543684056015,3.95279149153832,1.3411293501726,21.1841241261591
2024-08-07,51.2460009080331,-0.456655066158937,-39.4700614389291,-0.155696878724378,-37.9342980309334,11.7375136537643,0.415032781054343,14.618164071894
2024-08-08,44.0446821147478,3.04193295943435,-42.4876796821678,2.08814475531097,-36.8051958900271,11.9654353055519,2.09780980037144,16.0548706367784
2024-08-09,42.9278461381125,3.01064638571173,-41.9826468440195,1.50014861631732,-34.8405738048152,12.2547834553921,2.2188301844274,14.9109658688735
2024-08-12,43.7666686146594,3.11098781785976,-41.5474085179298,0.157043791773546,-34.9241455649904,13.2092537795362,0.960955317976278,15.266644761115
2024-08-13,42.996496255124,2.82632480712305,-41.5218122897507,0.549598334059727,-35.0713195599289,13.7044114738946,1.00041335280074,15.5158876266775
2024-08-14,43.276248352814,3.02069292310726,-40.6304195027912,3.27863289052791,-36.5624014524437,10.9069448814619,1.56987198043911,15.1404299268847
2024-08-15,43.9298631020971,3.75509171961225,-41.6168706492975,2.77218889119527,-36.3064258809766,8.203226631305,2.25618639403244,17.0067397920321
2024-08-16,39.5319947735546,6.63645345920879,-44.7026354851128,3.12087422745823,-33.4796715985704,10.4851873783309,3.58861299740301,14.8191842477276
2024-08-19,42.654147009901,4.35394250593907,-43.468348288944,2.79457835373949,-32.5639967951632,9.8851745637604,0.659128461666349,15.6853741891009
2024-08-20,42.1530556173444,5.30633567216061,-44.3148542577389,3.10010422208679,-29.5832028521774,5.52898963935278,1.22851930180911,16.5810526571626
2024-08-21,47.6628070927163,0.819589426114838,-42.0564643884618,2.57934543360341,-29.8027687772967,6.9225688099709,-6.40784527132723,20.2827676746803
2024-08-22,47.2633304602275,4.42392579442984,-44.2512450367119,3.02927798417356,-30.1147425112895,5.58037020418259,-3.96699777993445,18.0360808849224
2024-08-23,45.0763328161592,7.65859319892444,-45.2487574004137,3.21533629703429,-29.1634009967361,2.28477792711696,-1.51418183394771,17.6912999918627
2024-08-26,45.2856927269128,8.36920137847489,-44.0831049980412,2.76907019590567,-29.2935385434851,2.04729580736212,-0.875790757098322,15.7811741899691
2024-08-27,42.1673054244902,9.08789198645972,-48.0292594867805,1.94516229676665,-29.3487002697222,11.8280721913519,-0.581691654654811,12.9312195120891
2024-08-28,38.9147684580366,9.87555104545938,-49.6799626147376,0.928666706697211,-27.5336927282478,13.8212466468663,-0.306739599423054,13.980162085349
2024-08-29,35.3555827826506,10.6120081947823,-50.874843488882,-0.00427514254297634,-26.2778836845978,13.2223952092299,2.83811340033957,15.1289027290205
2024-08-30,33.9633520149966,11.4804190707231,-51.8779261937769,0.141484756070582,-25.161397479784,12.6460625453151,2.73734087717955,16.070664409276
2024-09-02,33.5658106677501,12.1563924461296,-52.1993254745296,0.170146115198303,-22.8885621377346,13.056098968647,2.28390610265032,13.8555333118888
2024-09-03,30.2492391148432,15.6251602064407,-52.8299994867718,3.21549493421426,-14.8471385079162,4.75164034874239,3.36397072133219,10.4716326691154
2024-09-04,29.2422508210158,17.1958599418917,-52.2698625660265,4.15518023703423,-15.299415341111,3.33325131453972,4.10966848363648,9.53306710901955
2024-09-05,30.8117264900426,15.6252834713748,-50.503756819259,7.72359005365829,-18.0991655551993,-0.0908781854754395,7.67786147585029,6.85533906900785
2024-09-06,31.6019655263895,14.7810023994485,-48.9272646744063,7.31629546474825,-18.4303679356065,-1.76456509016807,6.27573746917051,9.14719684042404
2024-09-09,32.816390797271,11.7768623516468,-45.2323106389226,7.17653826707665,-15.9431838582256,-4.02393444300363,6.61183021796018,6.8178073061972
2024-09-10,32.4632184577021,12.2805118601152,-45.8829976692603,6.81879408336669,-16.3208067484829,-0.611025078997951,4.45667443609799,6.79563065945908
2024-09-11,31.5617963092647,11.2010190477924,-45.2829056044228,7.08155456033687,-16.1431351544074,1.01607698028961,4.3481825015008,6.21741135964582
2024-09-12,31.2392766269801,9.9401906237431,-42.1684756071417,6.95058852390718,-12.941505457424,-3.75988290103106,5.38136943341335,5.35843875755307
2024-09-13,30.0328607442494,10.106777874389,-43.6420184909435,5.15879226960244,-15.3429228159854,3.15988523579086,5.12891482466122,5.39771035823603
2024-09-16,30.1712416272492,6.11183180741888,-36.8493158567236,6.4252518175149,-10.7730872197549,1.07759770698831,3.41516203878844,0.421318078518805
2024-09-17,29.3473613007343,-0.3400808220375,-36.4622169834881,7.5667326589146,-10.060357418854,5.13557875846217,3.61058481848317,1.20239768778537
2024-09-18,29.4263808570726,1.73025390405044,-37.1082666028917,7.54458776478875,-6.6123282303155,1.77186191142403,3.11311690462992,0.134393491241426
2024-09-19,30.6018021259513,0.386487972831354,-39.1082845758977,4.88772518126388,-8.55722440377565,7.13988094586627,1.72124331809939,2.92836943566117
2024-09-20,29.8550242129954,4.29432407412479,-43.1952396224438,9.39653078714952,-6.0924109993582,5.43382269581606,0.344602436190165,-0.0366535844739211
2024-09-23,24.0568226633192,8.44392453169662,-46.7041201855618,15.0287021352498,-8.12769012276691,2.85917029390145,1.64930584046093,2.79388484370079
2024-09-24,21.6577877277691,8.6221458504298,-48.1500745918086,15.5954728294974,-11.0399195060872,6.05299684847898,2.83185281574224,4.42973802597828
2024-09-25,21.2944233396688,6.52056254124104,-47.937278977273,17.2305751810076,-12.3068564686092,3.12583237565986,6.88195877104102,5.19078323726396
2024-09-26,19.9613515180333,3.70094595641658,-48.9160426792663,15.1706423686726,-12.741038839058,7.25003615760722,8.44316528027301,7.13094023732166
2024-09-27,19.082464324085,4.31090440102404,-49.9535121082361,16.2860474959908,-13.0645210723734,7.20409306093169,9.51474824396115,6.61977565461679
2024-09-30,16.8148741119876,4.09832902312863,-50.6086392260915,16.2383353878969,-12.6971579079543,9.25748433303806,9.14464764642288,7.75212663157172
2024-10-01,15.1517791772665,1.71643165426463,-49.6438126938939,16.138462760919,-13.3265580428613,10.3134343844852,13.1006768686289,6.54958589119098
2024-10-02,18.7605593766253,5.30898998704872,-48.7284392880846,16.6102246115072,-11.483613648299,8.80268038061387,4.33576726098958,6.39383131959892
2024-10-03,19.9615239881595,6.98840933841135,-50.0991420990945,16.6907313727404,-11.3701476281775,9.59795619904268,2.16447425094221,6.06619457797578
2024-10-04,18.8111229340168,8.76021212036567,-51.6296619781173,15.7777987429767,-12.24796670997,10.3123235325541,5.10936986306181,5.10680149511218
2024-10-07,18.1413146284961,8.96892667895516,-51.5315220819017,15.8893906102617,-12.8473210429599,10.1303591028527,5.78729587346545,5.4615562308305
2024-10-08,19.0086649503057,9.44871322597132,-51.6775344632637,15.4899409113064,-12.8317949768323,9.74064985484812,5.21717495094013,5.60418554672431
2024-10-09,19.398800898862,11.8322197599557,-56.1044233536467,15.658899488626,-13.2217419681644,10.7711767443367,8.45690343056139,3.20816499946936
2024-10-10,20.0487713331876,13.243147309548,-56.522440648444,15.2575558683248,-12.9329590001019,11.0933344502524,7.05912338541876,2.75346730181433
2024-10-11,20.8436978976501,13.6376966648506,-56.9581848863827,16.4536113342038,-12.7659877561832,11.2107671408531,5.10844844716043,2.46995115784784
2024-10-14,20.1570645063534,13.7505022957785,-57.6944389462133,15.8083834919497,-12.2668933908864,11.930023238639,5.67742846117535,2.6379303432037
2024-10-15,20.3688673402039,14.2856090989521,-58.6374850213,15.3041315213226,-12.2291748312274,12.2168052606198,6.41069333216627,2.28055329926289
2024-10-16,19.9585374378845,15.3070710192177,-60.582692463304,15.008348643212,-12.2959164597188,16.0998264772639,7.42355677225218,-0.918731426807536
2024-10-17,20.4359362814365,15.1573460582091,-60.8192973507278,14.6566447003057,-11.9586655507741,17.4886488477683,7.13092048879642,-2.0915334750141
2024-10-18,20.4718526046758,16.0563729437015,-61.1925792192324,13.2293795278684,-12.4815577718359,18.0600423376849,8.2503570172122,-2.39386744007445
2024-10-21,22.8474646672454,18.628151462968,-64.2448950302332,12.9930047357633,-12.0195710817518,18.5058523033686,8.75857580774073,-5.46858286510094
2024-10-22,21.2453665405276,16.8134788572221,-63.5324656364193,16.465333636721,-11.5640898272959,12.4580307190601,9.5725598209278,-1.45821411074338
2024-10-23,17.9694661123812,12.5183040589471,-60.0428778390407,20.9425742005941,-11.4651822332585,4.31846489351825,11.3321225922189,4.42712821463967
2024-10-24,12.4771523451149,9.09090209256887,-58.5003635671221,21.3878390393949,-10.5368535097861,1.6557670693905,10.9912166564137,13.4343398740252
2024-10-25,5.04902984835098,5.9739839506388,-55.6145113613379,21.9723401925736,-9.47674455409275,-3.17535939588621,11.5461576883695,23.725103631384
2024-10-28,0.612002906783381,5.24132945440817,-54.2183069200437,21.8885809630099,-9.67759400922006,-3.12546594336382,12.4615827011547,26.8178708472714
2024-10-29,0.113757594566948,4.23452553252429,-54.6757112338472,21.6088491096499,-10.513778585516,2.32193056033702,12.0684493211308,24.8419777011543
2024-10-30,0.553349622283314,0.650164777496954,-51.4622590642441,11.3511634282663,-6.41844219653088,-4.51153431101182,12.2732506700448,37.5643070736954
2024-10-31,0.0482701974063389,-1.57740900331788,-47.4804736575779,8.48565282286048,-7.79615805594474,-5.90395661491364,11.964231508794,42.2598428026934
2024-11-01,-2.89380076178926,-1.01864498398248,-47.0746232172599,4.33404830933096,-8.84985597713516,-7.15775036818525,14.9149017836504,47.7457252153707
2024-11-04,-4.13680476281247,-0.713354011837509,-51.4544880589374,5.96627314423221,-10.4094702204433,-4.59241614922298,22.1199500836518,43.2203099753696
2024-11-05,-4.65865656577922,-2.67089200557842,-54.2246531825824,5.39991292734158,-9.83458676248351,-1.56917109277595,23.0898925836673,44.4681540981907
2024-11-06,-0.585766697735238,-4.658339301346,-61.7344742591621,4.3265233054541,-10.002221495868,2.88652655776422,30.1368134700202,39.6309384208728
2024-11-07,0.341381273143007,-8.06894107981572,-62.2824232939188,5.87801695682202,-9.843477265416,2.39192150075687,31.6898607051841,39.8936612032446
2024-11-08,1.20581235329659,-4.39827040019659,-62.2941531807248,6.6942327370981,-8.93120065241798,0.927379329072966,32.6563677275612,34.1398320863105
2024-11-11,-0.796335888044602,-6.60627648805715,-59.3976567329155,5.67163258057831,-9.24591901430144,-0.0119709834714854,31.6407056135945,38.7458209126173
2024-11-12,-1.62799867395916,-9.4913645885116,-59.0757725949935,5.53093392325242,-8.99736762655689,-1.00435986309211,33.8933351318016,40.7725942920592
2024-11-13,0.351769850635428,-4.82635357596732,-57.3595435433618,6.60950772848126,-9.73673446319311,-3.0936539855492,32.6115129883537,35.443495000601
2024-11-14,1.49937288914043,2.28334680821337,-53.040498317326,4.56515215916447,-8.45271809032362,-6.14810318165256,26.2292421543383,33.0642055784456
2024-11-18,0.225114423477336,3.4066517290391,-53.7398776642495,0.271979453309278,-8.11489732434765,-4.80670261428781,28.9515385902695,33.8061934067897
2024-11-19,-0.575180849589593,2.05221216911546,-42.025411535027,0.0331215064967978,-8.88687841960984,-3.01151991663116,15.8988560310646,36.5148010141807
2024-11-21,1.57207630263622,2.59063134493385,-41.9946051245983,0.970332036737041,-9.57461862299524,-2.84853931661958,14.2214045971961,35.0633187827099
2024-11-22,4.71676594832894,2.127887886925,-41.3492025624596,4.49490504359551,-9.38755350345387,-4.1019225267187,12.0927483643945,31.4063713493883
2024-11-25,5.70591273911782,0.610167257349438,-40.2179875498386,7.73429257932366,-9.70974184750824,-4.15698668831618,10.987622351482,29.0467211583901
2024-11-26,8.48372886609554,-0.352518335048423,-38.3101586686079,13.0988324184497,-11.0072577239755,-4.53881850201995,6.78203995166741,25.8441519934392
2024-11-27,11.5008615147937,-2.44270050418824,-36.2017394578593,16.3588006274976,-11.6344035354701,-6.76735042429937,4.1796924355756,25.00683934395
2024-11-28,11.4831946448051,-3.85321841995341,-34.4462124817875,17.2440696346483,-11.8819239205112,-6.89041149648406,2.95558010143863,25.3889219378442
2024-11-29,11.5184205073957,-2.91380357799058,-35.072663134554,19.0133500475129,-12.6962247842681,-7.54439737401124,3.10781880252705,24.5874995133882
2024-12-02,14.5690374778181,-5.8689041194466,-33.007059337153,18.5011396467441,-11.9924932494881,-7.72605689886601,1.34777681251022,24.1765596678814
2024-12-03,14.5218942697621,-5.56797734160375,-32.7836884498993,18.0485334883608,-12.9464936731056,-7.59253464145314,2.2326841803743,24.0875821675645
2024-12-04,17.1647413821781,-8.10279075381731,-31.2406386380023,18.9032081763637,-12.7487455101841,-8.2907044602902,0.223730595751874,24.0911992080002
2024-12-05,20.0548145681935,-10.5473976309917,-28.1081540137037,20.0419909077621,-12.2615574542541,-7.71805083453534,-4.50731971990378,23.0456741774329
2024-12-06,22.0483390512012,-12.4663722020452,-26.935650833074,20.5275254127803,-12.8801752689199,-6.54901414979893,-7.63573536178168,23.8910833516382
2024-12-09,22.4161681776548,-12.7764830759651,-28.0909051410973,20.1621071940572,-12.0172678715667,-4.62165520174652,-10.0861745666715,25.0142104853352
2024-12-10,19.3709418707799,-12.0283442542449,-27.5709079375671,20.0281955449418,-10.6896360755718,-7.27658430267162,-7.03228836365716,25.1986235179909
2024-12-11,15.4334382220662,-9.80000739136194,-27.1215279175843,21.9256324312261,-9.69678783656346,-9.03602974373116,-7.20653896116718,25.5018211971158
2024-12-12,16.6665676982557,-13.2881066546508,-22.9730692627205,25.4919578515066,-9.71853030300953,-10.0867090885367,-10.3107394401884,24.2186291993436
2024-12-13,20.1209949719799,-19.8521375417203,-21.1500376199221,26.2073312836622,-9.34322093228817,-8.86264270169891,-12.5164573726212,25.3961699126087
2024-12-16,20.3251177421071,-18.8371727192932,-18.2352657820469,23.433323992571,-9.32359843353066,-8.81848015261119,-10.078916716811,21.5349920696149
2024-12-17,6.73011241213695,6.24081385092929,-19.0742988941874,21.2791891382393,-9.94555449552785,-14.6296800578396,-4.95115427776515,14.3505723240145
2024-12-18,5.15356828043309,9.23997552664773,-19.1773054004165,18.9938344136728,-11.4000878137871,-12.7747678608865,-3.24551125679353,13.2102941111301
2024-12-19,-2.46823128873941,8.55956328924862,-13.4680591058893,22.444513295229,-9.95857708566601,-10.5778260142794,-7.23648076275672,12.7050976728533
2024-12-20,-3.00034490814632,7.51263994940977,-14.6776354544783,24.4547998482615,-8.13068185421941,-7.45021861671156,-7.58786198584115,8.87930302172551
2024-12-23,-2.34267623704508,7.13135044906845,-14.4143000678017,23.5503521438284,-9.75065312712496,-7.21439038716118,-5.76239949379553,8.80271672003162
2024-12-26,-2.74293840881777,7.50598631887681,-13.1424097242075,24.5922719771224,-9.84347742149695,-5.57302401080326,-6.75038519945953,5.95397646878574
2024-12-27,0.0568250621557809,6.26548429931126,-12.1193716202357,24.3778118501368,-11.2198472159367,-4.62280602553559,-7.97408236071427,5.23598601081845
2024-12-30,4.9893740539646,3.05752946295613,-9.04756200221528,23.4546223267506,-11.6465130447703,-7.99008250374725,-9.10569305120107,6.28832475826253
2025-01-02,3.68173689755755,2.33463222431943,-8.52460508640895,24.5930311099045,-10.9710471497484,-9.96920256620478,-8.02899171269089,6.88444628327154
2025-01-03,8.09831604002554,-0.213835324744252,-5.46137989237708,22.9918547028635,-12.3870920570598,-11.0536673817054,-9.80306104164291,7.82886495464032
2025-01-06,5.3149270411142,0.990631572233646,-2.28636654027924,24.4767124944664,-10.2989787449,-13.4558546279574,-9.45991349041831,4.71884229574074
2025-01-07,4.46345556803098,0.295806896459837,-3.06651697795261,25.5330551214337,-11.2770900431393,-15.0709357803055,-7.40416462195149,6.52638983742442
2025-01-08,5.28056750586296,0.653461712892089,-0.251215464355909,26.3420519125296,-10.8853097115806,-16.6412177876481,-9.29680883043424,4.79847066273414
2025-01-09,6.79429698232572,-0.115321539620552,4.81160284580572,26.8065875742254,-11.0693104868248,-17.4656696894066,-12.5728284439851,2.81064275748028
2025-01-10,6.46863258530549,1.08304873471493,0.984610293200035,29.110329667923,-10.958369311103,-20.2426788564395,-11.7212303508958,5.27565723729484
2025-01-13,7.63021394674536,-1.14681452923535,5.56233907086821,28.8551242184658,-11.8890853607306,-19.2136120643154,-11.4375474193572,1.63938213755912
2025-01-14,7.82150089893749,-0.540262413873819,6.73915270441405,30.0627358931346,-12.421709919513,-20.4126680810795,-11.5503150193679,0.301565937348077
2025-01-15,3.38826156466248,-6.01369322389931,0.318696810298789,39.8197334400762,-13.9036571570302,-19.5335353329217,-13.0031619490334,8.92735584784723
2025-01-16,7.31010130386584,-5.78446622313155,5.90325914663374,37.9638492709825,-14.1823647959867,-20.1235769152227,-14.9390548984772,3.85225311133622
2025-01-17,6.01400083564967,-3.91155576186054,1.46057080912502,39.3698014089185,-13.762778181983,-20.2670961429428,-13.6441695939356,4.74122662702878
2025-01-20,7.0810581182889,0.916990375642783,7.11179145323434,33.1949201241317,-12.0973391059718,-19.9318842445038,-12.7342817434101,-3.54125497741197
2025-01-21,6.4659636400084,-0.553401385427179,9.87865734288646,37.6255468701527,-14.4091327457788,-21.420708285649,-14.8622890886346,-2.72463634755787
2025-01-22,7.65953362783405,0.744866080740138,9.48117869837021,36.1098469420483,-13.0706694638402,-22.6183974232943,-13.8440592322625,-4.46229922959563
2025-01-23,4.08387795726303,1.4832353495129,5.01238613375022,32.914565200917,-11.8176231740583,-24.4512522079836,-8.19325037867687,0.968061119275575
2025-01-24,4.3570997097452,0.855670708161185,4.22599512667478,35.6705265480937,-12.4240094242138,-23.9197898173793,-9.79064436168368,1.025151510602
2025-01-27,4.00192938177018,0.29289479717729,2.90250212968431,34.846983956026,-12.9405268956482,-26.0734317533977,-9.1041815141571,6.07382989854524
2025-01-28,5.14606246280608,2.17335857310989,5.82507536435117,33.3453958494802,-12.2429383217494,-27.4522796807608,-10.1827495386487,3.38807529141158
2025-01-29,5.46167891132558,1.7777328080717,4.47328569394994,37.0887763643159,-13.2820307622824,-27.6265062106009,-11.0160930242194,3.12315621943961
2025-01-30,2.95508438697075,-1.73024239868557,1.35711830250576,35.8063255741442,-15.0539667706291,-24.5745981978477,-14.1253238271879,15.3656029307296
2025-01-31,4.83282692894487,-5.52970027556385,-1.4944314941562,49.9951136645692,-16.2609401088493,-25.2840661710169,-16.1815769413313,9.92277439740341
2025-02-03,5.20713621598355,-6.84289569608102,-6.77389397585102,61.1584734067143,-17.8644941567162,-26.5827183270059,-22.2586719051493,13.9570644381056
2025-02-04,6.72544744669302,-7.62914253439439,-7.6271421020185,63.3730017757368,-18.4260548859108,-27.8894060506316,-21.7691251859649,13.2424215364903
2025-02-05,-6.42338776449093,-7.17423628703742,-0.727762266658495,62.7153475007362,-19.2526793091198,-29.20251546664,-19.2439976489746,19.3092312421851
2025-02-06,-14.0241535453522,-4.52310796532517,-1.88903577856506,72.3610530593579,-23.7849590629654,-29.0623845636264,-19.6460492906652,20.5686371471415
2025-02-07,-13.9699218932469,-6.47009422565371,-2.94025778678683,73.0451796900109,-24.7241221738094,-27.1702749862377,-18.8674955163843,21.0969868921079
2025-02-10,-15.4725869057232,-4.38122591962919,-6.191746595439,78.0715402545803,-25.5772523958861,-29.5377470475312,-17.5596186142188,20.6486372238473
2025-02-11,-15.0483926127503,0.486282402889479,-9.02792021700633,87.4819470280223,-25.2495831112947,-37.1307947643291,-21.8097508930318,20.2982121675004
2025-02-12,-20.4284488988871,-0.730101558248272,-12.2156342952651,97.2862166651201,-24.7749379869192,-33.6664315205574,-24.5289569162533,19.0582945110102
2025-02-13,-14.6742931825505,-11.9538378607001,-9.87683399322577,94.3792960007055,-23.6875867554011,-26.8675228414591,-24.4664753005587,17.1472539331898
2025-02-14,-17.1769816963108,-10.672311071805,-10.1156845975422,96.9510607604093,-25.3022359162429,-26.5568475781703,-25.242638783826,18.1156388834878
2025-02-17,-17.0599711052031,-12.7059593263119,-9.75236515937245,97.8785654627026,-26.286819787409,-25.0955166130983,-25.7095529906235,18.7316195193156
2025-02-18,-18.2755559542639,-8.97495895686439,-7.48015862504257,96.2409927906388,-23.3185112119638,-24.4208361521848,-27.620803231774,13.8498313414546
2025-02-19,-18.2618563558238,-8.34219000171426,-6.62378984846547,96.8516249902976,-24.1084014986982,-23.7826769419594,-28.8494123511075,13.1167020074711
2025-02-20,-19.4142841019858,-8.20960823161526,-3.61272596935873,97.3097901206517,-23.4435568766898,-23.0762638078165,-30.7441644480049,11.1908133148193
2025-02-21,-18.6978360924668,-5.25726655994668,-8.63577785451482,96.2834046315722,-21.8617970944732,-22.9075055064776,-28.6489335379418,9.72571201424876
2025-02-24,-20.5116039606703,-4.76477151052456,-4.25251804249164,95.0861706289093,-21.9966513981297,-21.2290968160511,-30.2554064264389,7.92387752539692
2025-02-25,-20.5028393986042,-3.95061414313524,-8.46180680126773,94.2164582705175,-21.8345844442637,-18.8758343311893,-28.6178263511335,8.02704719907624
2025-02-26,-20.7852194631766,-3.52854447593305,-6.06834183986761,93.4764805835167,-22.0989668704894,-19.4129757775483,-29.5734083210998,7.99097616459811
2025-02-27,-21.0476186312432,-3.27724732391295,-4.10904294867247,91.866453621055,-21.8935920931519,-19.3779435182615,-29.8451811461302,7.68417204031714
2025-02-28,-21.0908395269824,-2.60919123647336,-4.1190224908945,89.0549653709128,-22.1728563312771,-19.5010783742797,-29.6647792010232,10.1028017900175
2025-03-05,-21.1169399417925,-3.42777610479799,-4.79824546120207,89.0889250791378,-22.6366619732454,-18.8999065709809,-29.6022651350174,11.3928701078984
2025-03-06,-21.3721741839905,-3.20195647210091,-4.0174801280255,88.2289697490947,-22.8225599489933,-18.35437695419,-29.43875059132,10.9783285295255
2025-03-07,-20.7365743378918,-4.46521535135567,1.19569642819514,81.1232847501497,-22.9873844161691,-17.3067594343725,-27.8624594384546,11.0394117998988
2025-03-10,-22.559109084857,7.5908876044826,-2.5615881854383,74.1267486626805,-23.1202012753235,-17.8854584691224,-21.6971918823985,6.10591262997663
2025-03-11,-25.0343439070004,12.836943518368,-1.67314600879601,72.1924341716695,-24.423966857981,-19.2496421159353,-20.4073611958298,5.75908239550508
2025-03-12,-24.0470811797278,15.1801327535224,1.50245528893289,68.4250928164384,-21.7313572657891,-18.5617903861395,-20.4728914850919,-0.29456054214533
2025-03-13,-24.7306129649525,18.3647754188551,-0.17924414881697,70.9796454215417,-23.8140900949859,-18.2728149018537,-20.6113922325476,-1.73626649724002
2025-03-14,-25.3882600195624,21.8739844184985,-1.5288576164029,74.2481567824278,-25.008886457165,-22.8116325590705,-18.4698333799185,-2.91467116880705
