"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2024-03-08,-1.82861196161193,-1.48797109719352,-0.58515439493733,-1.66648331271233,-0.902077096367142,-1.34258944198793,-1.42730063212128,-1.27859117842507
2024-03-11,-2.90855980322212,-2.0333318719476,-1.92545074151849,-2.44693613106302,-2.08362737264512,-1.50364710352517,-1.93900569717001,-1.38755631788377
2024-03-12,-1.69277674182061,-1.7679661808016,-1.30261279637536,-1.80772848502678,-1.22350143031252,-1.84799646451248,-1.81824768400366,-2.3097480196195
2024-03-13,-1.65225182259089,-1.37994466145384,-2.00323497452556,-2.0476567064487,-1.31944090415547,-1.48516292690456,-1.33068343713904,-1.31869550094911
2024-03-14,-2.08807406209048,-1.90316042366553,-1.88209155420611,-2.14678225183041,-1.46181411910936,-1.38662347294789,-2.32143723892496,-1.57079558660843
2024-03-15,-1.95067202869636,-1.94675991092044,-2.08891070446283,-1.41757405394442,-1.05554083395986,-1.75560610731209,-1.46648532605928,-1.63652367813916
2024-03-18,-1.63948419804629,-1.85812599395418,-1.20718232155655,-1.92404534304418,-1.20186737792069,-2.36148612778509,-1.25719418459653,-1.27607158591327
2024-03-19,-2.57092855314597,-1.88887247087361,-1.2885495429954,-2.39139388989709,-1.86798122265954,-0.893831124051235,-2.15464162144121,-0.84560378025498
2024-03-20,-1.96252727519298,-2.19606104031339,-1.62935846779104,-1.93250975644382,-1.30986892491421,-0.519828569316043,-1.22724576486214,-1.94071931384812
2024-03-21,-1.71461405484255,-2.34079335782338,-1.39232485610913,-2.04819349265973,-1.74675529172942,-1.01161348648211,-1.56214480100631,-0.776433286498406
2024-03-22,-1.85593489675396,-1.57699493629979,-1.95817523658487,-3.54601361647654,-1.67130261202951,-0.847753571290038,-1.45752844944718,-1.59582695812889
2024-03-25,-2.6221555097812,-1.67203456391251,-1.70472561984884,-2.67306439686477,-1.54652383376494,-1.18817596212977,-1.50377726877589,-1.25841411066449
2024-03-26,-2.00274196197018,-1.75906125917547,-1.6681662230164,-1.56330572951127,-1.41050087216103,-1.77182772781603,-1.20671016460777,-1.08990116267955
2024-03-27,-1.87393296916007,-1.23319798401816,-1.51209719628718,-2.65284004360988,-1.21764279022492,-1.47758635839579,-1.73174792448286,-1.61801727423498
2024-03-28,-2.05348915908304,-1.62156386351039,-1.67448862303125,-1.74232029836203,-2.62500674941401,-1.80104647627123,-3.95931801906552,-1.26923086956255
2024-04-01,-1.37984786079413,-1.42207450429544,-1.55731638360385,-1.44121625360245,-1.90518597879879,-1.06863325383337,-0.565147072622278,-1.00255489049727
2024-04-02,-1.8258597493223,-1.60301374540124,-2.17057645413718,-1.73830976137533,-1.07885785128621,-1.6525560260077,-0.745791487087733,-1.56303000619615
2024-04-03,-1.7047849115242,-1.13808367649985,-1.64029779252211,-2.0403944862963,-1.16134257333142,-1.13114158648802,-1.34216618668136,-1.00306455257236
2024-04-04,-1.14368038100221,-0.993259880591163,-1.02472163536014,-0.940459975520059,-0.735817021183969,-1.97905537760306,-1.20157567876376,-0.631202661640278
2024-04-05,-1.85848401747943,-1.72938701866054,-1.9072955720819,-2.89685505468506,-1.54978988096348,-1.50627480137521,-1.91711146474133,-1.53268826761325
2024-04-08,-1.42504474449747,-1.53683162488765,-1.04509061388688,-1.75305646229093,-1.36370883144403,-1.61127033506707,-1.94341953339101,-1.51949646999814
2024-04-09,-2.07592369095865,-1.85589529409113,-1.84900204480929,-2.08378403185063,-1.78594946164354,-1.83416511433566,-2.02730640662339,-1.1390733665041
2024-04-10,-1.57645076125734,-1.79756638205628,-1.72788012344779,-2.76290528944358,-1.1135183813584,-1.9762597396368,-1.74967150384898,-1.11215400223997
2024-04-11,-1.93126709677509,-1.71433615138086,-1.96081359447694,-1.93305679435736,-1.47222069731647,-1.19256550033542,-1.7231137294933,-1.04669759952798
2024-04-12,-2.33109495630275,-1.7902253148971,-1.97445907986546,-2.30622739769945,-1.44366753850176,-1.28834788123729,-0.981401173574049,-0.906602130065651
2024-04-15,-1.50620078623029,-1.66689454277694,-1.72464242723059,-2.06953233920915,-1.39769128028018,-2.24053723702296,-1.34191753203228,-1.39754643453702
2024-04-16,-1.58269776921089,-1.79955227261231,-1.1056686730095,-2.01035026639958,-1.22159930576338,-1.39739786968037,-1.5212058837518,-0.731776548647015
2024-04-17,-1.82377372363248,-1.42178660540958,-1.8054097928463,-1.77798430166773,-1.08742648269893,-0.892958500023934,-1.27154445676434,-0.879353041043728
2024-04-18,-1.45770884725248,-1.51724715022851,-1.48220990033643,-1.62906736024172,-1.37089926902553,-1.11388444730523,-1.25586009048348,-1.08234094884943
2024-04-19,-1.7729970476107,-1.84669790623783,-2.38422771102687,-2.05854680904811,-1.56004587564821,-1.80947620483379,-1.94983548222562,-0.20409903927103
2024-04-22,-1.74864452625942,-1.84427074138461,-1.23533129585689,-1.13729876902258,-1.38551781168925,-1.81644715121832,-0.895318285694032,-1.41847047390497
2024-04-23,-1.30380996837319,-1.56130803083677,-1.21687667172356,-1.5241095143074,-1.38727479836867,-1.95281312273198,-1.49858978660844,-1.33618693571673
2024-04-24,-1.79038715783448,-1.67699522022619,-2.18097733393114,-2.14810813971818,-1.51605729234817,-1.2454565045872,-1.43815090924116,-1.40052418889562
2024-04-25,-1.63204133758527,-1.86185542031357,-1.8236571271079,-2.20237254586825,-1.46823352364641,-2.53072278480586,-1.94642140230601,-0.801540005637193
2024-04-26,-1.67458621797868,-1.41639036879901,-2.0187733172329,-1.39118720918403,-0.853144662402329,-1.53619359002999,-1.55196053879629,-0.922935127207604
2024-04-29,-1.63592667150695,-2.11808876186223,-2.12753493504718,-1.51604351538118,-1.97929518900241,-1.9124039609515,-1.73498550420356,-1.5957921099848
2024-04-30,-1.39941275019305,-1.19766220217555,-1.82026505345886,-0.668020724906605,-1.63928429857392,-0.704334812009157,-0.985856929742026,-0.845527725335675
2024-05-02,-1.03009722610087,-0.668394248171502,-1.78932498967237,-1.72707972977422,-1.55409175420317,-1.41262862769586,-0.673533173659077,-1.4906593737107
2024-05-03,-1.21453416904896,-1.11721824246849,-1.41880471704619,-0.709695073540276,-1.07613122082346,-0.94682138415701,-1.27241702437595,-1.38184468883652
2024-05-06,-1.64122558016158,-2.09430012338324,-2.12125650083437,-0.936858520381106,-1.43019353022454,-0.00724304451644865,-1.36241811782538,-1.14910381425117
2024-05-07,-1.15374573423104,-2.14615050102852,-1.87012365930179,-1.20915567757351,-1.25554180631257,-1.21704350228267,-1.6122274755753,-1.38068649273048
2024-05-08,-1.43353538247051,-1.41776328208571,-1.58983213754419,-1.52875667183159,-1.45098523392049,-0.441686483491133,-1.38463062417852,-1.02290042102352
2024-05-09,-1.50586450176902,-1.31264345888638,-1.47585395793131,-1.6257802310266,-0.74730849095053,-1.29144402545086,-0.795210096826346,-0.935004063553004
2024-05-10,-1.38866752542487,-1.60208545360215,-1.71863152819516,-1.75107453984455,-1.59355831404836,-1.3351708704854,-1.08131420593134,-0.756767988387196
2024-05-13,-1.86355746248146,-2.06172865942077,-2.10496134751743,-1.81392130492977,-1.06178547399889,-1.05653981844407,-1.41675817973835,-0.702870708836299
2024-05-14,-1.62400391158417,-1.63342818698752,-2.50214851836433,-2.26043342212245,-0.891263497666884,-1.24114127757039,-1.51984558708102,-1.44207961599903
2024-05-15,-2.0638014652351,-2.09589366563995,-1.43285455845485,-1.49041192929918,-1.35848558112378,-0.966787394593957,-1.85650125036479,-1.47108344175299
2024-05-16,-1.81421605831146,-1.8107642723757,-1.84329001475525,-1.53953189947617,-1.37151678993239,-0.593509940029627,-1.31886341748155,-1.24511559595123
2024-05-17,-2.23638899715052,-1.72124369805414,-2.16516294224938,-1.71036585525671,-1.42890472306176,-0.795836650197024,-1.40241171382278,-1.87572518038171
2024-05-20,-1.98285376957807,-2.26392131120904,-1.9486748006847,-1.41883355025836,-1.62939150913443,-1.04933407361924,-1.83096632459754,-1.69776584150313
2024-05-21,-1.9899152446307,-2.10316270903872,-2.13345872211164,-1.25309045542925,-1.53287812795283,-1.38410464557573,-1.29523597824137,-2.14410205071685
2024-05-22,-1.80619534863407,-2.1323847225328,-1.78691720511533,-1.37514956757043,-1.53592702713256,-2.69780484772887,-1.76104496603647,-1.26042858286847
2024-05-23,-2.18416872202217,-1.68433566600705,-1.47516645999066,-1.82380383412458,-1.34847151260478,-1.14393511536205,-1.55732159602564,-1.38396356257866
2024-05-24,-2.0269003448067,-1.8345442052372,-1.8480868721751,-1.33214322652322,-1.86985148563025,-1.44741256518959,-1.87705352782305,-1.35681621730294
2024-05-27,-2.33218800551372,-2.10584559211308,-2.11167875275837,-2.72483323988022,-1.19219050284907,-2.15349719415039,-1.28295638510773,-1.66031513254923
2024-05-28,-1.49721929546464,-1.54448839942849,-2.06292111676283,-2.25476947952507,-1.12669596653882,-1.00865299364496,-1.44657251414041,-0.894087079856306
2024-05-29,-1.39345481388378,-1.47835822364929,-1.73209855976913,-1.15405504119251,-1.82523501143495,-1.69045159967682,-1.51803051202232,-2.13579312907673
2024-05-31,-2.32676538567258,-1.71414452676267,-2.05076870543014,-0.860439199046332,-1.85581190908489,-1.79292177659177,-1.67310972433126,-0.931950190959341
2024-06-03,-1.64659659857537,-1.71528787265962,-1.92414512542934,-1.42963815407814,-1.10786278487043,-1.6928698098727,-2.24435965364607,-1.06752102450081
2024-06-04,-1.76472310821249,-1.37527945790031,-2.09061571163106,-1.31013051400619,-1.63681241414764,-1.48395227497874,-1.48427019783854,-1.4992792490268
2024-06-05,-2.09931171366416,-1.95114334764993,-2.27982423496554,-1.99245083316958,-1.73614344872317,-1.52398816850781,-1.51827128767806,-1.43759866061364
2024-06-06,-2.01555591593311,-1.65548268155604,-1.84571880061873,-2.59270840429858,-2.14105428934841,-1.64142308186582,-1.90648709250927,-1.1280534336864
2024-06-07,-1.47220154789249,-1.64889982179316,-1.48093596182719,-1.23016237620603,-1.16171324416453,-1.74985579574562,-1.42914931731006,-0.89340111212845
2024-06-10,-1.44704588786945,-2.15862472422927,-2.20980052315722,-2.12161414626366,-1.10451049506386,-1.76317238533463,-2.29021404032275,-1.42082311729048
2024-06-11,-1.74609653661414,-2.00703483976408,-1.85566254867734,-2.16030209038816,-1.53896813541569,-1.14484016566678,-1.71202125924349,-1.93124276045765
2024-06-12,-1.45505319215314,-1.58977520819189,-1.55329842926661,-1.3078211668538,-1.04221974201811,-1.22260673332274,-1.53368915441796,-0.971815634074201
2024-06-13,-1.91788918334289,-1.66875054353169,-2.08046049311554,-2.08207320692833,-1.33275401751572,-1.39364774289159,-1.52452532438517,-1.38302165127329
2024-06-14,-1.85253981191909,-1.67364695789499,-1.93631582273122,-1.83409093355009,-1.63609740208993,-1.65504951381599,-1.55734034921519,-1.14949139892122
2024-06-17,-1.47745134706737,-1.9568602405814,-1.96750093789093,-2.19601371191817,-1.56171782386183,-1.51544446568647,-2.02685141942471,-1.63878151385375
2024-06-18,-1.61980596188119,-1.26951699507988,-2.15117310269475,-1.7114750423616,-1.49553708464035,-1.67751546245007,-1.5807411233888,-1.16144442456893
2024-06-19,-1.55148230447695,-1.16193768429503,-2.22164303425471,-1.42651957313245,-1.32734360607696,-1.3783387057876,-1.58498541950705,-1.32159280753702
2024-06-20,-1.71846741343283,-1.49762502167296,-1.74145388577595,-1.24582185828451,-1.11574131085664,-1.12644598279179,-1.74365489497944,-0.686690992686592
2024-06-21,-1.51111948241785,-1.6317163418261,-2.09492628864294,-1.83093560492542,-1.49736009004471,-1.28855896302255,-1.95990087436389,-1.23673600535263
2024-06-24,-1.09582639664707,-1.63013970673328,-1.53256309431726,-1.20287750068809,-1.39448990484258,-1.41028117916223,-1.43479428927298,-0.70075858451833
2024-06-25,-1.85721085226338,-2.47387842179819,-2.05375053454524,-1.49742243683517,-1.58770546722499,-1.4715500280305,-1.66481620617444,-1.51057332232714
2024-06-26,-1.3344009067174,-1.38842163041333,-1.65265783753943,-1.07261587579194,-1.18201094967409,-1.53891789191998,-1.60064775435204,-0.886847325591581
2024-06-27,-2.12731737822202,-1.67586807923373,-1.57520774554123,-1.4571109166356,-1.58669945355351,-1.32629171701054,-1.55519945281346,-1.45320672154853
2024-06-28,-1.61246953519973,-1.89751264943971,-1.91243811889092,-2.07353048042443,-0.2198597789846,-1.50565681489641,-1.72577681400716,-1.61286684543559
2024-07-01,-1.72597029281044,-1.68181734428873,-2.07621834438224,-2.04623333835296,-1.24633945037816,-1.6699522430816,-1.05830194957468,-1.66393719396098
2024-07-02,-2.59565643783833,-2.01294601060752,-2.42414571488956,-1.97844683291183,-1.43704725479368,-1.6210124407806,-2.01569972580789,-1.56612207857183
2024-07-03,-1.45636274302497,-1.74489729918353,-1.76864961676169,-1.58337490067515,-1.19981820391393,-1.48820618423944,-1.84572253663844,-0.829466348809788
2024-07-04,-1.78520113792424,-1.62538595211179,-1.60810192781389,-1.54296746099459,-0.527213394965561,-1.36609865255085,-1.64482423438826,-0.908217351898383
2024-07-05,-1.69205115860181,-1.58003234099164,-1.87173200923199,-2.4595796001847,-1.2420375300208,-1.72405001678402,-1.43071326101083,-0.868352656046308
2024-07-08,-1.9065122673548,-1.43928690833686,-1.98889565625283,-1.36422940763933,-1.03047327333101,-0.6558336101384,-1.48020206614668,-1.42111695622435
2024-07-09,-1.77834458790776,-1.63752494435053,-1.89623848161956,-1.59376118588395,-1.62877379937755,-0.605871130517626,-1.71456278732019,-1.0248722324977
2024-07-10,-2.30757998023042,-1.56534407605344,-2.03501812559149,-1.41712649369536,-1.48180264649385,-1.62045106963939,-1.51009563181426,-1.1742120942165
2024-07-11,-2.67781403339034,-1.79978361851134,-1.55327508651603,-2.45689934589056,-1.31534232304413,-1.54317904679619,-1.49944162470739,-1.5359846982405
2024-07-12,-2.19245803739272,-2.32036874053879,-1.76962704008142,-2.61272218227986,-1.70986006772005,-1.49511720782927,-1.4788673292423,-1.95609706814273
2024-07-15,-2.35164373522519,-2.2979694483301,-2.04662434435283,-1.75175861540727,-1.95275936825729,-1.80514206693761,-1.61233184732968,-1.52226023978314
2024-07-16,-2.52114403196186,-1.99350262648843,-2.33806661630705,-1.76255886348408,-2.05798668237499,-1.39471181794067,-1.1987653928684,-1.87549990346498
2024-07-17,-1.84866174408946,-2.34903484644227,-1.7266533495047,-1.67583930374452,-1.74131100697148,-1.70049985881421,-1.58820004766429,-1.37688989663036
2024-07-18,-1.88082662814363,-2.02570584276221,-1.53530582108348,-2.03540474434496,-1.16618910207799,-1.93691250156887,-2.19996321543462,-1.59889790124886
2024-07-19,-1.55296158760715,-1.76300486559659,-1.68716732500967,-1.91763015669754,-1.33259368013745,-1.11115615684314,-1.62215418165156,-0.879909451344553
2024-07-22,-2.33534858284921,-2.00861447374403,-2.08342282598685,-1.76516523572333,-1.42697407870492,-1.62982597183755,-1.86961114206261,-1.67638672959401
2024-07-23,-2.26044540540054,-2.3960728257055,-2.32382760092468,-1.49189924851049,-2.19757921319266,-2.27880251445461,-1.29163371277854,-1.30477022749359
2024-07-24,-2.37285008949269,-2.00474189317626,-2.36158153282185,-0.790670661892041,-1.99961186455698,-1.54585064085353,-11.3199837519911,-1.73937616062787
2024-07-25,-2.09066020649208,-1.90136725870682,-1.97831191501419,-1.64443628390899,-1.39417371394123,-1.22008327933515,-1.84668446753298,-1.57414657656634
2024-07-26,-2.29687687676731,-2.02059136559083,-1.79753565265345,-1.49624403973113,-1.50079254356317,-1.51088110194804,-1.78694480149405,-0.855171088045306
2024-07-29,-2.28928383716646,-1.80979675338716,-1.88169416006801,-1.74085290907875,-2.08960779049871,-2.20235327560363,-1.69468526566325,-1.8731089913133
2024-07-30,-2.03351257626394,-2.1395257655957,-2.21858327349826,-1.27625165696623,-1.81321496208601,-1.51432730433024,-1.83668503446419,-1.30178440667412
2024-07-31,-1.91024038743917,-2.40515410314976,-2.05149656598921,-2.07124461382576,-1.78342069058986,-1.13308937999064,-1.26437337464324,-0.739605559105712
2024-08-01,-1.62548689573124,-1.67414914775951,-1.66683970948981,-1.3186808296368,-1.2825975887051,-0.964755576701854,-1.90828383596106,-0.621303265000212
2024-08-02,-1.66448194812266,-1.44534214961672,-1.65957081026707,-1.25199751035736,-0.804921255604867,-1.46095029761979,-1.24804936922174,-0.947588171964613
2024-08-05,-1.23823510984209,-0.307947516439117,-1.07824279078117,-0.807732124086149,-0.28273307192891,-1.18622478049259,-0.831887484056536,-0.565449566777858
2024-08-06,-1.45316461978091,-0.939367622557983,-1.55581693665454,-2.00240362998257,-1.20916203540522,-1.44910561362056,-1.43146670466344,-1.20107030217521
2024-08-07,-0.815278139623482,-0.713611405216699,-1.38036671049361,-1.13517713282381,-1.66512973699319,-1.74482174718776,-1.09650080928854,-0.958912871824359
2024-08-08,-1.60843523155638,-1.41859309627849,-0.684149866583741,-1.7009014232001,-1.37934195941221,-1.28402481280405,-1.91525699764108,-1.37552427278675
2024-08-09,-2.14035657466693,-1.43959807762878,-1.97303924405343,-1.68407374424954,-1.47269749365974,-1.37556255456207,-1.01007433580556,-1.98590577002409
2024-08-12,-2.09867597709306,-2.06798853718162,-2.07255505747949,-1.76881623538375,-1.39668985889567,-1.76155677440523,-1.82247233526403,-1.36011762780048
2024-08-13,-1.64262766833282,-1.63623403107672,-2.04009515444926,-1.5343560623731,-1.72399669371406,-1.94688432446726,-2.03363378525233,-1.36444363325457
2024-08-14,-1.32854011466624,-1.68804167636198,-1.40118448694825,-1.05614979642037,-0.946910011878898,-0.808025360405538,-1.21179817791296,-1.48985603312158
2024-08-15,-1.93849069087617,-1.81970601311763,-1.53310549793092,-1.43387106157772,-2.20085217359813,-1.17757337997675,-1.87464237077231,-1.57449678233254
2024-08-16,-1.47996936965151,-1.27840648877432,-1.80036720507856,-1.22325634141906,-1.06969569466681,-1.90475107949676,-1.1737216732324,-0.217953010290599
2024-08-19,-1.79012209902644,-0.760616471070706,-1.71524749203904,-1.58361111800775,-1.13901499373243,-1.13718108159715,-1.51233602484964,-1.09385262488967
2024-08-20,-1.71566177236361,-1.04787498222842,-2.32887015093599,-1.55075225183581,-1.88966727400063,-1.29251948226806,-1.24472126059774,-2.35497842661729
2024-08-21,-2.01897163442827,-2.06693866241782,-2.49113296100386,-1.53063231445773,-1.98729426282144,-1.95952482570346,-2.46158088625743,-1.53915804498981
2024-08-22,-1.10112158074283,-2.13252015636772,-1.69480398466177,-1.88434026531797,-1.67034834166307,-1.57470485894328,-1.82465167744745,-1.06302834743413
2024-08-23,-1.66066197376171,-1.14650456905215,-1.67154812302767,-1.4239897151614,-1.44460434809764,-1.13228541224516,-1.70003127687672,-1.25492432447161
2024-08-26,-2.02625580423765,-2.54224442998217,-2.02564129644226,-1.45673571802775,-1.79689500747582,-1.78014385073932,-1.50648117326581,-0.997917483947737
2024-08-27,-2.13790647852729,-2.67558655630321,-3.5758208055625,-2.06957683388573,-2.29093295015592,-1.3797269571642,-1.99615591488414,-1.32396619842477
2024-08-28,-1.42898898158083,-1.00639494855347,-2.22985696829108,-1.78524782070982,-1.31156202623809,-1.16387992605587,-2.04659142063818,-1.03323922022491
2024-08-29,-1.94646990291733,-1.94597077292376,-1.53305542878867,-1.58076640713301,-1.57681096848406,-1.36767685461332,-2.09331265952032,-1.61634619083565
2024-08-30,-1.70462353547572,-1.94972051280134,-2.05730873663543,-1.71333318897579,-1.67096548675171,-1.31966308362366,-1.39609930761846,-1.09312845671116
2024-09-02,-2.20551236224652,-1.71657638911013,-1.52997585245526,-1.86885367335027,-1.4490722424925,-1.28691480239533,-0.989772014281755,-0.228214778869825
2024-09-03,-2.00780950552925,-1.59163736888992,-2.10555722192052,-2.05577155994529,-1.99788677914309,-0.58944751581477,-1.25648083470912,-1.45693375940418
2024-09-04,-1.30427236595915,-1.29561074400401,-1.74872931361969,-1.84012546687183,-0.942058106077582,-1.30170037940523,-1.68972502703218,-1.07516829485221
2024-09-05,-2.03791862407971,-1.43190807344185,-1.96983773314799,-1.84248240892684,-1.52302502726492,-1.19773850505688,-2.03168198473834,-1.66999110448953
2024-09-06,-2.20286805139223,-1.56360916891034,-2.34471388813752,-1.5725803445805,-1.24868878016675,-1.40092376946154,-1.88097476635798,-1.00792639287443
2024-09-09,-2.1025172233693,-1.82351220108884,-1.91915643403503,-1.9477831446608,-1.63816256676623,-1.75992154719767,-1.50883279048169,-1.71348420109176
2024-09-10,-2.00578752837929,-1.44715016872359,-1.64527825648538,-1.79550575279183,-1.66901429072918,-1.44374888685733,-1.65496160838258,-1.43725439587069
2024-09-11,-2.06952099641207,-2.02948410316843,-1.92029729461913,-1.66490401266225,-1.36102998319644,-1.89805537662001,-3.60689699402924,-1.31019041334427
2024-09-12,-1.6807506579681,-1.50176362370324,-1.69774062314822,-1.71226001530038,-2.08519116153275,-1.9599583687785,-2.15004482838991,-0.667183981990516
2024-09-13,-1.38347907833477,-1.26560549511506,-1.83009967767575,-1.55285917409067,-2.05024753016062,-1.10241473826507,-1.90687552257511,-1.63051080670187
2024-09-16,-2.13008210408202,-1.51831270669822,-2.06289361468434,-2.33234549580402,-1.84390499759431,-1.9245055450921,-1.91783563559067,-1.37170836440516
2024-09-17,-2.13295710028868,-1.86806763560899,-2.04457068724948,-1.86677595879204,-1.66498114530446,-0.779556344524605,-2.03932576786661,-1.59647256699261
2024-09-18,-1.97463504537394,-1.50149501255783,-1.69784899186826,-2.36507357596596,-0.858382343059519,-1.67246927036229,-2.09365299787696,-1.11459771053496
2024-09-19,-1.85030974215652,-2.01887690643856,-2.03260183325389,-2.90832397215161,-2.05976892718649,-1.20364315196982,-2.06476104538202,-1.14512015766282
2024-09-20,-1.99688931146111,-1.31510332085212,-2.1642629252333,-1.51769069568674,-1.33299702097045,-1.73984308004001,-2.04437619847228,-1.42801617156424
2024-09-23,-1.85715561664622,-1.89372979557712,-2.18842537891855,-1.12782610385139,-1.08587693653461,-2.21883066456599,-1.40019608732909,-0.525722110716036
2024-09-24,-1.29657919430554,-1.28696048785817,-1.33020256041341,-1.43395705366714,-1.31187852992409,-1.19707896668964,-1.54108033912406,-0.863490575105602
2024-09-25,-3.1821849726398,-1.8948828123789,-1.98569402215235,-1.7037677215794,-1.73148203921795,-1.78391880085167,-2.07411817635902,-0.926237879983741
2024-09-26,-1.49543331923685,-1.60857872648564,-1.72824089013228,-1.71337334220944,-1.29278432417143,-1.83506748228875,-2.01883302879662,-1.07377807098756
2024-09-27,-2.40928690549972,-1.1191519857222,-1.90811514288222,-1.5263943440947,-0.841530279682094,-1.55528573533355,-1.9288918809398,-1.07780306861973
2024-09-30,-1.319111737993,-1.6071643860329,-1.99811308724494,-2.29952123763033,-1.19902559551074,-1.49166063771321,-1.71902790977439,-1.07712428866884
2024-10-01,-1.84918256237402,-1.21187756212026,-1.82249957278942,-1.56682397497524,-1.20606622047396,-1.77445435594431,-1.74225846070928,-0.401441222485843
2024-10-02,-1.25140489097419,-0.843639594974495,-1.56319057456946,-1.57777128927342,-0.644933084791633,-1.64478899616187,-1.53997618987025,-1.07718926274486
2024-10-03,-1.24846416428605,-1.50343213367177,-1.95246407304144,-1.52956939139429,-1.036457154007,-1.70070442804603,-2.52607243414544,-0.571484115071524
2024-10-04,-1.76112723077832,-1.04668673301126,-2.16387909846887,-1.83315319275694,-1.44749465346028,-2.33449905615768,-2.51079609881565,-1.49367328085326
2024-10-07,-1.57916353971407,-1.23001615387005,-1.789812596747,-1.94304684269162,-1.35479800664775,-1.58169438434947,-1.96846369598774,-1.07182774598007
2024-10-08,-1.71978995445509,-1.3866447373354,-2.23242461672346,-1.61961283101445,-1.73383045090345,-1.64219243201555,-1.70479070515093,-1.11209455477555
2024-10-09,-1.78903362079082,-1.36512162392342,-1.57553940844201,-2.04176720267496,-1.35035290646531,-2.2409977253828,-1.76453874722389,-10.8694458442825
2024-10-10,-2.14473044612152,-1.89264387158884,-2.02499678707566,-2.51454697723664,-1.9190081262553,-2.287902596871,-2.033511356776,-1.22507322905096
2024-10-11,-2.08905555771236,-1.84307020854006,-2.02976523726067,-1.97823868830544,-1.38325512620259,-2.04157336204865,-1.3775193221542,-1.70959671444322
2024-10-14,-1.87962497802293,-1.90003951989988,-2.02916033166302,-1.75980891054071,-1.33980624039874,-1.76565605712521,-1.31835752977132,-1.16545636463772
2024-10-15,-1.86880797221517,-1.82569271801585,-1.97622792605607,-1.91447408611244,-1.54816272026159,-1.55395410747052,-1.59090889246027,-1.29591238165133
2024-10-16,-2.05002239582001,-1.51534618443952,-1.493400055488,-1.63997015144723,-1.65952021045291,-1.68415500649558,-1.80041173288308,-1.0589336945164
2024-10-17,-1.19554655270717,-1.20942370711287,-1.9045730128987,-1.53523112038909,-1.18455406437366,-2.04638958813075,-1.49921961690716,-1.33318146349163
2024-10-18,-2.10500777921639,-1.44646652316373,-1.87687456761006,-1.07221525634533,-0.99527503826277,-1.20715499536706,-1.66577598087494,-1.60168155634645
2024-10-21,-2.19716423587247,-2.13934784951875,-1.65568620898523,-1.7963155373444,-1.71871490552651,-1.57120862634273,-1.79604862684484,-1.62837949882835
2024-10-22,-1.94709625828764,-1.09072294733519,-2.29395060526584,-2.23030791085935,-1.31898136947805,-1.97866135243755,-1.73445373416377,-1.25642144090437
2024-10-23,-2.4836988216312,-1.50426140856005,-2.12409574983429,-2.24758689957687,-1.50207654072257,-2.07233371380903,-2.39187140395752,-1.14838330986781
2024-10-24,-1.98189367494178,-1.55316805652509,-2.27687152129024,-1.64526157578715,-1.54283452517766,-2.04378516858065,-1.95486863123517,-1.54969688847583
2024-10-25,-2.08805833410963,-1.67439217691804,-2.23835333581206,-2.1033125160217,-2.19658891785627,-2.13257730351014,-2.18326249299772,-1.14896499827272
2024-10-28,-1.6109974914538,-1.35328388421412,-1.84624408230553,-1.82779479737051,-1.41253933804836,-1.83185723328487,-2.27264974727337,-1.20864144335866
2024-10-29,-2.18627252040698,-1.40266573004571,-2.27130137915105,-1.0134523019811,-1.63709810300037,-2.23906534624402,-1.95711757085903,-1.32835983999408
2024-10-30,-1.90397016909674,-1.91141321978647,-2.26286109499122,-1.61550978071521,-2.35172368627173,-1.29717120391049,-2.18403973768419,-1.29678999658337
2024-10-31,-1.57584488116218,-0.396105276674407,-2.28575194720032,-1.40263672466898,-1.59168596575651,-1.37629562995669,-1.80865469073022,-1.60142734752632
2024-11-01,-1.73789956879636,-1.54942648104449,-2.07264357303696,-1.41760708535472,-2.10022258351066,-1.61658086872673,-1.23368382196834,-1.40299482620289
2024-11-04,-1.39213097999532,-1.17663621499608,-1.8309124822264,-1.54471608624937,-1.44597459975632,-1.74607460055916,-1.95118969215658,-0.857660472009947
2024-11-05,-1.12190345463919,-1.62430655346897,-2.08950198211628,-1.99463835462424,-1.18514732031739,-2.00645825263765,-1.75375231046215,-0.98479384368568
2024-11-06,-1.07935309240805,-1.09032335760906,-1.65485105541175,-1.57811287537568,-0.70494726029647,-1.4242595119147,-0.963536772789227,-0.66967528158767
2024-11-07,-1.35974107384061,-1.31195417274889,-1.41601783032454,-1.58680446915491,-0.924455752593616,-1.45184234771739,-1.11209365714107,-1.24518015537175
2024-11-08,-1.19843068745004,-1.43329906442932,-2.24299818131458,-1.60504825695156,-0.857713401767875,-1.24901484015152,-1.06047762785213,-1.07848932023685
2024-11-11,-1.7034811552852,-1.89543322133214,-2.42365344345336,-2.33101443477108,-1.29881176370862,-1.77881978626961,-1.5708852631789,-1.7655141627832
2024-11-12,-1.96394907408028,-2.00868681112394,-2.06737567484978,-2.07717999655456,-0.633916183667487,-1.96295942999332,-2.06386615147309,-0.947856749909506
2024-11-13,-1.77289137643722,-1.81028939415738,-2.4767903987653,-2.61078857532475,-1.40193226089906,-0.773969074562384,-1.70957156099756,-1.25689763789373
